Word	Translation
η ανακύκλωση	recycling
το περιβάλλον	environment
η ρύπανση	pollution
η μόλυνση	pollution / infection
ο οικολόγος	ecologist
η συνήθεια	habit
η προστασία	protection
το δάσος	forest
η συσκευή	appliance / device
το ρεύμα	electricity / current
ο λογαριασμός	bill / account
το σκουπίδι	trash / garbage
το χαρτί	paper
το νερό	water
το φως	light
το πρόβλημα	problem
το μέσο	means / medium
η μεταφορά	transport / transfer
ο Θερμοσίφωνας	water heater / boiler
ο κάδος	bin / container
το σκοτάδι	darkness
η συγκοινωνία	public transport
η ευκαιρία	opportunity, chance
η νοοτροπία	mentality, mindset
η τεχνολογία	technology
