lemma	form	stanza_ref	translator	reflected
βγαίνω	βγεις	Ιθάκη, στ. 1–3	Ильинская	yes
βγαίνω	βγεις	Ιθάκη, στ. 1–3	Левитов	yes
βγαίνω	βγεις	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
βγαίνω	βγεις	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
πηγαιμός	πηγαιμό	Ιθάκη, στ. 1–3	Ильинская	yes
πηγαιμός	πηγαιμό	Ιθάκη, στ. 1–3	Левитов	yes
πηγαιμός	πηγαιμό	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
πηγαιμός	πηγαιμό	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
Ιθάκη	Ιθάκη	Ιθάκη, στ. 1–3	Ильинская	yes
Ιθάκη	Ιθάκη	Ιθάκη, στ. 1–3	Левитов	no
Ιθάκη	Ιθάκη	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
Ιθάκη	Ιθάκη	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
εύχομαι	εύχεσαι	Ιθάκη, στ. 1–3	Ильинская	yes
εύχομαι	εύχεσαι	Ιθάκη, στ. 1–3	Левитов	yes
εύχομαι	εύχεσαι	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
εύχομαι	εύχεσαι	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
μακρύς	μακρύς	Ιθάκη, στ. 1–3	Ильинская	yes
μακρύς	μακρύς	Ιθάκη, στ. 1–3	Левитов	yes
μακρύς	μακρύς	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
μακρύς	μακρύς	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
δρόμος	δρόμος	Ιθάκη, στ. 1–3	Ильинская	yes
δρόμος	δρόμος	Ιθάκη, στ. 1–3	Левитов	yes
δρόμος	δρόμος	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
δρόμος	δρόμος	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
γεμάτος	γεμάτος	Ιθάκη, στ. 1–3	Ильинская	no
γεμάτος	γεμάτος	Ιθάκη, στ. 1–3	Левитов	yes
γεμάτος	γεμάτος	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
γεμάτος	γεμάτος	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
περιπέτεια	περιπέτειες	Ιθάκη, στ. 1–3	Ильинская	yes
περιπέτεια	περιπέτειες	Ιθάκη, στ. 1–3	Левитов	yes
περιπέτεια	περιπέτειες	Ιθάκη, στ. 1–3	Шмаков/Бродский	yes
περιπέτεια	περιπέτειες	Ιθάκη, στ. 1–3	Keeley/Sherrard	yes
γνώση	γνώσεις	Ιθάκη, στ. 1–3	Ильинская	yes
γνώση	γνώσεις	Ιθάκη, στ. 1–3	Левитов	no
γνώση	γνώσεις	Ιθάκη, στ. 1–3	Шмаков/Бродский	no
γνώση	γνώσεις	Ιθάκη, στ. 1–3	Keeley/Sherrard	no
