form	lemma	pos	context	meaning
δόλοισιν	δόλος	noun	IX.19: …πᾶσι δόλοισιν ἀνθρώποισι μέλω	хитростями, уловками (дат. п. мн. ч. от δόλος)
ἀνθρώποισι	ἄνθρωπος	noun	IX.20: ἀνθρώποισι μέλω…	людям (дат. п. мн. ч. от ἄνθρωπος)
κλέος	κλέος	noun	IX.20: καί μευ κλέος οὐρανὸν ἵκει	слава (им. п. ед. ч. ср. рода)
οὐρανόν	οὐρανός	noun	IX.20: κλέος οὐρανὸν ἵκει	неба (вин. п. ед. ч. от οὐρανός)
ὄρος	ὄρος	noun	IX.21: ἐν δ' ὄρος αὐτῇ Νήριτον	гора (им. п. ед. ч. ср. рода)
νῆσοι	νῆσος	noun	IX.22: ἀμφὶ δὲ νῆσοι πολλαί	острова
ζόφον	ζόφος	noun	IX.26: πρὸς ζόφον…	мрак, запад (вин. п. ед. ч. от ζόφος)
ἀγαθή	ἀγαθός	adj	IX.27: ἀλλ' ἀγαθὴ κουροτρόφος	благодатная
γαίης	γαῖα	noun	IX.28: ἧς γαίης δύναμαι…	земли (род. п. ед. ч. от γαῖα)
δύναμαι	δύναμαι	verb	IX.28: δύναμαι γλυκερώτερον ἄλλο ἰδέσθαι	могу, способен (1 л. ед. ч. наст. вр. от δύναμαι)
ἔρυκε	ἐρύκω	verb	IX.29: ἦ μέν μ' αὐτόθ' ἔρυκε Καλυψώ	удерживала, задерживала (3 л. ед. ч. имперфекта2 от ἐρύκω)
θεάων	θεά	noun	IX.29: δῖα θεάων	из богинь (род. п. мн. ч. от θεά)
σπέσσι	σπέος	noun	IX.30: ἐν σπέσσι γλαφυροῖσι	пещерах (дат. п. мн. ч. от σπέος)
γλαφυροῖσι	γλαφυρός	adj	IX.30: σπέσσι γλαφυροῖσι	глубоких
θυμόν	θυμός	noun	IX.33: ἐμὸν οὔποτε θυμὸν ἐνὶ στήθεσσιν	дух, сердце, аффективное начало, внутреннюю волю (вин. п. ед. ч. от θυμός)
πατρίδος	πατρίς	noun	IX.34: γλύκιον ἧς πατρίδος	родины (род. п. ед. ч. от πατρίς)
τοκήων	τοκεύς	noun	IX.34: …πατρίδος οὐδὲ τοκήων	родителей (род. п. мн. ч. от τοκεύς)
νόστον	νόστος	noun	IX.37: νόστον ἐμὸν πολυκηδέ' ἐνίσπω	возвращение домой (вин. п. ед. ч. от νόστος)
