Word	Translation
το μήνυμα	сообщение
το τηλέφωνο	телефон
το κινητό	мобильный телефон
το σταθερό	стационарный телефон
το πάρτι	вечеринка
η πρόσκληση	приглашение
το πτυχίο	диплом / степень
ο φίλος	друг
ο πατέρας	отец
ο γιος	сын
ο γιατρός	врач (муж.)
η γιατρός	врач (жен.)
ο άνθρωπος	человек
ο μαθητής	ученик
ο πελάτης	клиент
ο άντρας	мужчина
ο χειμώνας	зима
ο γείτονας	сосед
η οδός	улица
η είσοδος	вход
η λεωφόρος	проспект
η δουλειά	работа
η γυναίκα	женщина
το σπίτι	дом
το μάθημα	урок
η σταδιοδρομία	карьера
τα συγχαρητήρια	поздравления
ο έξοδος	выход / вечер (муж.)
η έξοδος	выход / вечер (жен.)
ο δικηγόρος	адвокат (муж.)
η δικηγόρος	адвокат (жен.)
ο μηχανικός	инженер (муж.)
η μηχανικός	инженер (жен.)
ο οδηγός	водитель (муж.)
η οδηγός	водитель (жен.)
ο πρόεδρος	президент (муж.)
η πρόεδρος	президент (жен.)
ο φοιτητής	студент (ун-т)
η οικογένεια	семья
ο συνάδελφος	коллега
ο μάστορας	мастер
ο τοίχος	стена
ο σωλήνας	труба
η ζημιά	ущерб / авария
το διαμέρισμα	квартира
το σχολείο	школа
