Word	Translation
βάζω	to put
αγοράζω	to buy
γράφω	to write
τραβάω	to pull
πετάω	to fly / to throw
λέω	to say
διαβάζω	to read
φτάνω	to arrive
δουλεύω	to work
μιλάω	to speak
οργανώνω	to organize
πληρώνω	to pay
νιώθω	to feel
κοιτάζω	to look at
ανοίγω	to open
τρέχω	to run
φτιάχνω	to fix / to make
μπλέκω	to get tangled / to get involved
διδάσκω	to teach
λείπω	to be missing / to be absent
ανάβω	to light / to turn on
βλάπτω	to harm
τηλεφωνώ	to phone / to call
ζω	to live
γελάω	to laugh
διψάω	to be thirsty
ξεχνάω	to forget
φοράω	to wear
καλώ	to invite / to call
μπορώ	to be able to / can
πηδάω	to jump
φυσάω	to blow
βουτάω	to dive / to dip
κοιτάω	to look at
φυλάω	to guard / to keep
ανεβαίνω	to go up / to climb
αρρωσταίνω	to get sick
βγάζω	to take out / to remove
βγαίνω	to go out / to come out
βλέπω	to see
βρίσκω	to find
δίνω	to give
είμαι	to be
έχω	to have
θέλω	to want
καίω	to burn
κάνω	to do / to make
καταλαβαίνω	to understand
κατεβαίνω	to go down
κλαίω	to cry
μαθαίνω	to learn
μένω	to stay / to remain
μεθάω	to get drunk
ξέρω	to know
μπαίνω	to enter / to go in
παθαίνω	to suffer / to experience
παίρνω	to take / to get
πεθαίνω	to die
περιμένω	to wait
πέφτω	to fall
πηγαίνω	to go
πίνω	to drink
πλένω	to wash
στέλνω	to send
τρώω	to eat
φέρνω	to bring
φεύγω	to leave / to go away
γίνομαι	to become
έρχομαι	to come
κάθομαι	to sit
