lemma	form	stanza_ref	translator	reflected
νῆσος	νῆσον	IX.130–133	Жуковский	
νῆσος	νῆσον	IX.130–133	Вересаев	
νῆσος	νῆσον	IX.130–133	Стариковский	
νῆσος	νῆσον	IX.146–151	Жуковский	
νῆσος	νῆσον	IX.146–151	Вересаев	
νῆσος	νῆσον	IX.146–151	Стариковский	
ἐϋκτίμενος	ἐϋκτιμένην	IX.130–133	Жуковский	
ἐϋκτίμενος	ἐϋκτιμένην	IX.130–133	Вересаев	
ἐϋκτίμενος	ἐϋκτιμένην	IX.130–133	Стариковский	
κάμνω	ἐκάμοντο	IX.130–133	Жуковский	
κάμνω	ἐκάμοντο	IX.130–133	Вересаев	
κάμνω	ἐκάμοντο	IX.130–133	Стариковский	
κακός	κακή	IX.130–133	Жуковский	
κακός	κακή	IX.130–133	Вересаев	
κακός	κακή	IX.130–133	Стариковский	
φέρω	φέροι	IX.130–133	Жуковский	
φέρω	φέροι	IX.130–133	Вересаев	
φέρω	φέροι	IX.130–133	Стариковский	
ὥριος	ὥρια	IX.130–133	Жуковский	
ὥριος	ὥρια	IX.130–133	Вересаев	
ὥριος	ὥρια	IX.130–133	Стариковский	
πᾶς	πάντα	IX.130–133	Жуковский	
πᾶς	πάντα	IX.130–133	Вересаев	
πᾶς	πάντα	IX.130–133	Стариковский	
πᾶς	πάντα	IX.146–151	Жуковский	
πᾶς	πάντα	IX.146–151	Вересаев	
πᾶς	πάντα	IX.146–151	Стариковский	
λειμών	λειμῶνες	IX.130–133	Жуковский	
λειμών	λειμῶνες	IX.130–133	Вересаев	
λειμών	λειμῶνες	IX.130–133	Стариковский	
ἅλς	ἁλὸς	IX.130–133	Жуковский	
ἅλς	ἁλὸς	IX.130–133	Вересаев	
ἅλς	ἁλὸς	IX.130–133	Стариковский	
πολιός	πολιοῖο	IX.130–133	Жуковский	
πολιός	πολιοῖο	IX.130–133	Вересаев	
πολιός	πολιοῖο	IX.130–133	Стариковский	
ὄχθη	ὄχθας	IX.130–133	Жуковский	
ὄχθη	ὄχθας	IX.130–133	Вересаев	
ὄχθη	ὄχθας	IX.130–133	Стариковский	
ὑδρηλός	ὑδρηλοὶ	IX.130–133	Жуковский	
