Word	Translation	Type
το φαγητό	food	noun
το ποτό	drink	noun
η διατροφή	nutrition / diet	noun
η δίαιτα	diet	noun
το εστιατόριο	restaurant	noun
το γεύμα	meal	noun
το δείπνο	dinner	noun
το πρωινό	breakfast	noun
το μεσημεριανό	lunch	noun
το γλυκό	sweet / dessert	noun
ο κατάλογος	menu	noun
η παραγγελία	order	noun
η μερίδα	portion	noun
ο λογαριασμός	bill	noun
το κρέας	meat	noun
το ψάρι	fish	noun
το λαχανικό	vegetable	noun
το φρούτο	fruit	noun
το αβγό	egg	noun
ο καφές	coffee	noun
ο μεζές	snack / appetizer	noun
η φασολάδα	bean soup	noun
το κρασί	wine	noun
η μπίρα	beer	noun
τρώω	to eat	verb
πίνω	to drink	verb
μαγειρεύω	to cook	verb
παραγγέλνω	to order	verb
κερνάω	to treat	verb
πεινάω	to be hungry	verb
βράζω	to boil	verb
ψήνω	to grill / roast	verb
τηγανίζω	to fry	verb
δοκιμάζω	to try / taste	verb
νόστιμος	tasty / delicious	adjective
υγιεινός	healthy	adjective
φρέσκος	fresh	adjective
παχύς	fat / thick	adjective
νηστικός	hungry / fasting	adjective
