Word	Translation
το αβγό	egg
η αγκινάρα	artichoke
το αλάτι	salt
ο ανανάς	pineapple
ο αρακάς	peas
το βούτυρο	butter
το γάλα	milk
το γιαούρτι	yoghurt
το γεύμα	meal
ο γύρος	gyros
η διατροφή	nutrition, diet, alimentation
η δίαιτα	diet
το ελαιόλαδο	olive oil
η ζάχαρη	sugar
ο κατάλογος	list, catalogue
ο καφές	coffee
ο κεφτές	meatball
ο κιμάς	minced meat
το κουτάλι	spoon
το κρασί	wine
το κρέας	meat
το κρεμμύδι	onion
το λαχανικό	vegetable
ο λογαριασμός	bill; bill, account
ο μανάβης	greengrocer
το μαχαίρι	knife
το μέλι	honey
η μερίδα	portion
ο μουσακάς	moussaka; moussaka (made with ground meat ragù, sliced eggplant, sliced potatos and béchamel sauce)
ο μπακλαβάς	baklava
το μπιφτέκι	burger
η μπριζόλα	stake; steak
το μπρόκολο	broccoli
η ντομάτα	tomato
η ομελέτα	omelette, scrambled eggs
το παγωτό	ice cream
η παραγγελία	order
η πατάτα	potato
το πεπόνι	melon
η πετσέτα	towel
το πιάτο	plate, dish
το πιπέρι	pepper
το πιρούνι	fork
το πορτοκάλι	orange
το ποτήρι	glass, cup
το ποτό	drink
το ρύζι	rice
η σαλάτα	salad
το σάντουιτς	sandwich
το σκόρδο	garlic
η σούπα	soup
το τσάι	tea
το τυρί	cheese
η φακή	lentil
η φασολάδα	bean soup
το φρούτο	fruit
ο χυμός	juice
το ψάρι	fish
το ψωμί	bread
η καθυστέρηση	delay
ο καφετζής	barista, person who makes coffee in a coffee shop
η μαϊμού	monkey
η μαμά	mom, mum, mommy; mom, mommy
το ουζερί	greek tavern
ο παππούς	grandfather, grandad, grandpa; grandfather
η μπίρα	beer
το σουβλάκι	souvlaki, grilled meat skewer
το ορεκτικό	appetizer, starter
η πιατέλα	platter, serving dish
