Word	Translation
αγοράζω	to buy
ανάβω	to switch on, to fire up
ανεβαίνω	to rise, to climb, to get on
ανοίγω	to open
αρρωσταίνω	to become sick, to get sick
αρχίζω	to begin, to start
βάζω	to put
βγάζω	to take out, to take off
βγαίνω	to get out, to go out
βλάπτω	to damage, to harm
βλέπω	to see, to look, to watch
βράζω	to boil
βρίσκω	to find
γελάω	to laugh
γευματίζω	to have a meal
γίνομαι	to become
γράφω	to write
διαβάζω	to read
διψάω	to be thirsty
δίνω	to give
δοκιμάζω	to taste; to taste, to try out
δουλεύω	to work
ετοιμάζω	to prepare
έρχομαι	to come, to arrive
ζω	to live
θέλω	to want
καίω	to burn
καλώ	to invite
κανονίζω	to arrange
κάνω	to cost
καπνίζω	to smoke
καταλαβαίνω	to understand
κατεβαίνω	to get down; to go down, to get down
κερνάω	to treat
κλαίω	to cry, to shed tears
κλείνω	to reserve
κοιτάω	to look (at)
λείπω	to be absent, to be missing
λέω	to say
μαγειρεύω	to cook
μαθαίνω	to learn
μένω	to stay
μιλάω	to talk, to speak
μπαίνω	to get into, to enter
μπορώ	can; can, to be able to
μυρίζω	to smell
ξεχνάω	to forget
παθαίνω	to suffer from, something happens to me; to suffer from, [sth] happens to me
παίρνω	to take
πεθαίνω	to die, to pass away
πεινάω	to be hungry
περιμένω	to wait; to wait, to look for
πετάω	to throw
πέφτω	to fall
πηγαίνω	to go
πίνω	to drink
πλένω	to wash
πληρώνω	to pay
προσέχω	to be careful, to pay attention to
σερβίρω	to serve
στέλνω	to send
τηγανίζω	to fry
τηλεφωνώ	to call, to phone, to make a phonecall
τρώω	to eat
φέρνω	to bring
φεύγω	to leave; to leave, to pass away
φοράω	to wear
φτάνω	to arrive, to reach
φτιάχνω	to fix, to repair
φυσάω	to blow
ψήνω	to grill, to roast, to bake
ψωνίζω	to shop, to go shopping
