Word	Translation
ο φίλος	друг
ο άντρας	мужчина
ο μαθητής	ученик
η γυναίκα	женщина
η λέξη	слово
το βιβλίο	книга
το παιδί	ребёнок
το μάθημα	урок, занятие
η κατοικία	жильё, резиденция
το σπίτι	дом
το διαμέρισμα	квартира
ο ιδιοκτήτης	владелец
ο ενοικιαστής	арендатор
η ενοικίαση	аренда
το ενοίκιο	арендная плата
το συμβόλαιο	контракт
η μετακόμιση	переезд
ο συγκάτοικος	сосед по комнате
η συγκάτοικος	соседка по комнате
η ζημιά	ущерб
η επισκευή	ремонт
το έπιπλο	мебель
το κουτί	коробка
το δυάρι	двухкомнатная квартира
το τριάρι	трёхкомнатная квартира
το δωμάτιο	комната
το υπνοδωμάτιο	спальня
η κουζίνα	кухня
το μπάνιο	ванная
το σαλόνι	гостиная
το καθιστικό	гостиная
η τραπεζαρία	столовая
το πάτωμα	пол
ο τοίχος	стена
το καλοριφέρ	радиатор
η θέρμανση	отопление
ο γείτονας	сосед
η απόδειξη	квитанция
ο σωλήνας	труба
η υγρασία	влажность
τα υδραυλικά	сантехника
